Date,Time,Humidity,Temperature
2023-03-15,7:59:00 PM,41.5,20.15
2023-03-15,7:59:05 PM,41.5,20.2
2023-03-15,7:59:10 PM,41.5,20.2
2023-03-15,7:59:15 PM,41.5,20.2
2023-03-15,7:59:20 PM,41.5,20.2
2023-03-15,7:59:25 PM,41.4,20.2
2023-03-15,7:59:30 PM,41.4,20.2
2023-03-15,7:59:35 PM,41.4,20.2
2023-03-15,7:59:40 PM,41.4,20.2
2023-03-15,7:59:45 PM,41.3,20.2
2023-03-15,7:59:50 PM,41.3,20.2
2023-03-15,7:59:55 PM,41.3,20.2
2023-03-15,8:00:00 PM,41.2,20.2
2023-03-15,8:00:05 PM,41.2,20.2
2023-03-15,8:00:10 PM,41.2,20.2
2023-03-15,8:00:15 PM,41.2,20.2
2023-03-15,8:00:20 PM,41.2,20.2
2023-03-15,8:00:25 PM,41.2,20.2
2023-03-15,8:00:30 PM,41.1,20.25
2023-03-15,8:00:35 PM,41,20.2
2023-03-15,8:00:40 PM,41,20.2
2023-03-15,8:00:45 PM,41,20.2
2023-03-15,8:00:50 PM,41,20.2
2023-03-15,8:00:55 PM,41,20.2
2023-03-15,8:01:00 PM,41,20.25
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
